Regionfilter,Country filter,Employee filter,Industryfilter,IT-Business filter,Product filter,Q_1,Q_2,Q_3,Q_6,Q_12211,Q_13211,Q_14211,Q_15211,Q_16211,Q_17211,Q_18211,Q_19211,Q_20211,Q_21211,Q_22211,Q_23211,Q_24211,Q_25211,Q_26211,Q_27211,Q_28211,Q_28_999211,Q_32,Q_33,Q_40214,Q_41214,Q_42214,Q_43214,Q_44214,Q_45214,Q_47214,Q_48214,Q_49214,Q_46214,Q_50214,Q_51214,Q_52214,Q_53214,Q_54214,Q_55214,Q_56_999214,Q_84215,Q_85215,Q_86215,Q_87215,Q_88215,Q_89215,Q_90215,Q_91215,Q_92215,Q_93215,Q_94215,Q_95215,Q_96215,Q_97215,Q_98_999215,Q_101219,Q_102216,Q_103218,Q_104222,Q_105221,Q_106223,Q_107220,Q_108224,Q_109225,Q_110217,Q_111213,Q_112212,Q_113,Q_372,Q_739,Q_116229,Q_117229,Q_118229,Q_119229,Q_120229,Q_121229,Q_122229,Q_123229,Q_124229,Q_125229,Q_126229,Q_127_999229,Q_1290229,Q_129226,Q_130226,Q_131226,Q_132226,Q_133226,Q_134226,Q_135226,Q_136226,Q_137226,Q_138226,Q_139226,Q_140226,Q_141226,Q_142_999226,Q_144226,Q_150233,Q_151233,Q_152233,Q_153233,Q_154233,Q_155233,Q_156233,Q_157233,Q_158233,Q_159233,Q_160233,Q_161_999233,Q_163233,Q_168227,Q_169227,Q_170227,Q_171227,Q_172227,Q_173227,Q_174227,Q_175227,Q_176227,Q_177227,Q_178227,Q_179_999227,Q_181227,Q_717228,Q_718228,Q_719228,Q_720228,Q_721228,Q_722228,Q_723228,Q_724228,Q_725228,Q_726228,Q_727228,Q_728_999228,Q_730228,Q_187230,Q_188230,Q_189230,Q_190230,Q_191230,Q_192230,Q_193230,Q_194230,Q_195230,Q_196230,Q_197230,Q_198_999230,Q_744244,Q_745247,Q_746246,Q_747248,Q_748235,Q_749237,Q_750242,Q_759234,Q_760240,Q_761243,Q_762236,Q_763239,Q_764238,Q_765241,Q_766245,Q_346,Q_351,Q70_1201,Q_352,Q_354207,Q_356202,Q_734232,Q_371,Q70_regions208,Q_euro,Q352_industry203,Q_32discrete,Q32_compsize,Q_3_bundled210,Q33Q32sing,Q33Q32206,Q32_GROUP205,Q33_discrete204,Industry_bundlednew
Europe,Germany,Less than 150,Services,Did not respond,SAP BW on HANA,English,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,SAP BW on HANA,7.4,Convincing performance,,,,,,Connectivity to source and target systems,,,,,,,"Availability of qualified staff, user community",,,,,20,10,Data integration,,Data virtualization,,,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,,,,Data modelling,,,,,,,,,,,,,,Inflexible licensing model,,,Good,Good,Excellent,Poor,Excellent,Good,Good,Don't know/not available,Don't know/not available,Good,Rather satisfied,Probably,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claas Bartels Consulting GmbH,Germany,Germany,Consulting,CEO/board member,,,-99,Europe,DACH,Services,Less than 50,Less than 101,SAP BW on HANA,50,40 to less than 50%,Less than 150,Less than 25,Services
Europe,Germany,1500 - 6000,Utilities,Did not respond,SAP BW on HANA,Deutsch,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,SAP BW on HANA,7.5,Convincing performance,,,Functional scope,,Intelligent data storage and management,Connectivity to source and target systems,,Automation of loading processes/ML support,,,,,,,,Reputation of the product/manufacturer,,4000,100,Data integration,Data preparation,Data virtualization,Data quality management,Master data management,Data warehouse automation,Real-time processing,Enterprise data warehousing,Data marts,,,,,,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Good,Good,Excellent,Don't know/not available,Excellent,Good,Good,Good,Good,Satisfactory,Very satisfied,Definitely,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DuMaCo Strategic & BI Solutions,Germany,Germany,Utilities,External consultant,,,-99,Europe,DACH,Public sector,2501 – 10000,More than 2500,SAP BW on HANA,2.5,1 to less than 5%,1500 - 6000,76 - 300,Utilities
Europe,Germany,1500 - 6000,Financial Services,Did not respond,SAP BW on HANA,Deutsch,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,SAP BW on HANA,7.5,Convincing performance,Scalability,,Functional scope,,,Connectivity to source and target systems,Openness of the tool ,Automation of loading processes/ML support,,,,Good price-performance ratio,"Availability of qualified staff, user community",,,,,3100,40,Data integration,,,,,Data warehouse automation,,Enterprise data warehousing,,,,,,,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Excellent,Good,Good,Good,Excellent,Good,Good,Satisfactory,Satisfactory,Good,Rather satisfied,Definitely,-99,No,No,,,,,Unable to provide required data ,,,,,,,,,,Better use of hardware,,,Migration of local data wh. implementations,,Data warehouse / ETL automation,Data warehouse documentation,,,,Microservices/API management,,,,,,,,Data integration,,Data virtualization,,,,Data modelling tools,,,,,,Meeting compliance/regulatory requirements,,Broad usage of data warehouse,Better functional support,,,,,,,,,,,,,,,,,,,,,Lack of management support,,,Lack of agility in infrastructure/processes,,,,,Lack of availability of data,,,Important,Important,Important,Important,Important,Very important,Very important,Not very important,Important,Not very important,Important,Important,Important,Not very important,Not very important,-99,Germany,Germany,Banking and finance,External consultant,,Decentralized data marts,-99,Europe,DACH,Banking and finance,2501 – 10000,More than 2500,SAP BW on HANA,1.29,1 to less than 5%,1500 - 6000,25 - 75,Financial Services
North America,United States of America,More than 6000,Retail/Wholesale,Did not respond,SAP BW on HANA,English,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,SAP BW on HANA,7.5,Convincing performance,Scalability,,,Features to improve data quality,Intelligent data storage and management,Connectivity to source and target systems,,,,,,Good price-performance ratio,"Availability of qualified staff, user community",Relationship with the (strategic) provider,Innovative strength of the vendor,Reputation of the product/manufacturer,,8000,30,,,Data virtualization,,,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,,,Data discovery,,,,,,,,,,,,,,,,No significant problems,,Good,Good,Good,Good,Good,Good,Good,Satisfactory,Satisfactory,Good,Rather satisfied,Definitely,"SAP BW on Hana is basically an evolution of SAP BW. SAP BW already had great features, but it sometimes lacked on performance. This is completely addressed with SAP BW on Hana which shines when it comes to performance.",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Straten Consulting,United States of America,United States of America,Retail / Wholesale / Trade,CEO/board member,,,Some questions should be clarified to allow consultants (or system integrator) to enter proper answers with respect to my company vs customer company.,North America,#NULL!,Retail / Wholesale / Trade,2501 – 10000,More than 2500,SAP BW on HANA,0.38,1 to less than 5%,More than 6000,25 - 75,Retail/Wholesale
North America,United States of America,More than 6000,Services,Did not respond,SAP BW on HANA,English,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,SAP BW on HANA,7.5 SP9,Convincing performance,Scalability,,,,,Connectivity to source and target systems,,,,,,,,,,,,20000,3000,Data integration,,Data virtualization,,,,,Enterprise data warehousing,,,,,,,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Satisfactory,Satisfactory,Satisfactory,Poor,Good,Good,Good,Good,Satisfactory,Poor,Rather satisfied,Definitely,Fast scalable system but expensive and slow in terms of incorporating new requirements.,No,No,,Restricted support of self-service BI,,,,,,,,Time-consuming development processes,,,,,Better use of hardware,Data lake as data warehouse extension,,Migration of local data wh. implementations,,,,,,,,,,,,,"Spark, Hadoop",,,,Data virtualization,,,,,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,Ability to handle a good variety of data,,,Broad usage of data warehouse,,,,,Reduction in software license costs,,,,,,,,,,,,,,,,,,,,Lack of agility in infrastructure/processes,,Too much complexity in data landscape,,,,,,Important,Very important,Important,Very important,Not very important,Not very important,Very important,Not very important,Important,Not very important,Not very important,Important,Important,Not very important,Important,Infosys,United States of America,United States of America,Consulting,Member of cross-functional BI/analytics team,,Integrated data warehouse infrastructure,Overall the survey was good with well designed questions.,North America,#NULL!,Services,10001 -  100000,More than 2500,SAP BW on HANA,15,10 to less than 15%,More than 6000,More than 300,Services
Europe,Germany,Did not respond,Manufacturing,Did not respond,SAP BW on HANA,Deutsch,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,SAP BW on HANA,7.5,Convincing performance,,Data governance functions and concepts,Functional scope,,,,,,,Configuration instead of programming,,Good price-performance ratio,,Relationship with the (strategic) provider,Innovative strength of the vendor,,,-66,3200,Data integration,,,,Master data management,,Real-time processing,Enterprise data warehousing,,,,Data lake management,Big data storage,Data governance,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Good,Good,Good,Good,Excellent,Excellent,Excellent,Excellent,Excellent,Good,Very satisfied,Definitely,Sehr komplettes Toolset,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anonym,Germany,Germany,"Process industry (e.g. chemicals, pharmaceuticals etc.)",Enterprise architect,,,X,Europe,DACH,Industry,2501 – 10000,More than 2500,SAP BW on HANA,#NULL!,,,More than 300,Manufacturing
Europe,Germany,Did not respond,Retail/Wholesale,Did not respond,SAP BW on HANA,Deutsch,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,SAP BW on HANA,SAP BWonHANA 7.50 SPS10,,,,,,,,,,,,,,,,,,,-66,-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,No,,Restricted support of self-service BI,,,,Lack of user acceptance,,,,,Software license too expensive in general,,,,Better use of hardware,,,,Data marts,Data warehouse / ETL automation,,,,Data quality/master data management,,,,,Data warehouse automation,Analytic database,,,,,Data virtualization,,,,Data modelling tools,,,Support of BI/adv. analytics requirements,,Ability to handle a good variety of data,,,,Better functional support,Data models fit our business requirements,Ability to adapt to new requirements,,,,,,,,,,,,,,,,,,,,,,,,,,Inflexible licensing model,,,,Important,Very important,Very important,,Very important,Very important,Very important,Not very important,Important,Important,Important,Very important,Important,Important,Important,PIKON Deutschland AG,Germany,Germany,Retail / Wholesale / Trade,External consultant,,Integrated data warehouse infrastructure,-99,Europe,DACH,Retail / Wholesale / Trade,501 - 1000,101 - 2500,SAP BW on HANA,#NULL!,,,,Retail/Wholesale
Rest of the world,South Africa,1500 - 6000,Retail/Wholesale,Did not respond,SAP BW/4HANA,English,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,SAP BW/4HANA,1,,,,,,,,,,,,,,,,,,Other,5000,1000,Data integration,,,,Master data management,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,,,Data discovery,Data modelling,,,,,Lack of know-how,,,,,,,,,,,Other,Good,Good,Good,Don't know/not available,Good,Satisfactory,Good,Don't know/not available,Satisfactory,Satisfactory,Rather satisfied,Definitely,"A good step fwd on evolutionary path. Mixed messages on Hana v bw modelling have impacted confidence in BW, but SAC integration and Data Hub promise encouraging.",No,No,,Restricted support of self-service BI,,,,,,,,,Software license too expensive in general,,,,Better use of hardware,,Data hubs and data cataloging,,,,,,,,,,,,,,,,,,,,,,,,No technologies implemented,,,,,,,,,,,,,No benefits achieved,,,,,,,,,,,,,,Lack of use cases/quick-win scenarios,Lack of management support,Company politics,Lack of business and technical know-how,,,,,,,,,Very important,Very important,Very important,Important,Not very important,Very important,Important,Important,Important,Important,Very important,Not very important,Very important,Not very important,Very important,BCX,South Africa,South Africa,Retail / Wholesale / Trade,External consultant,,Integrated data warehouse infrastructure,-99,Rest of the world,#NULL!,Retail / Wholesale / Trade,2501 – 10000,More than 2500,SAP BW/4HANA,20,15 to less than 20%,1500 - 6000,More than 300,Retail/Wholesale
Europe,Germany,More than 6000,Other,Did not respond,SAP BW/4HANA,Deutsch,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,SAP BW/4HANA,1.0 SP11,Convincing performance,Scalability,,,,,,,Automation of loading processes/ML support,,,,,,Relationship with the (strategic) provider,Innovative strength of the vendor,,,20000,100,,Data preparation,,,Master data management,,,Enterprise data warehousing,,,,,,Data governance,,Data modelling,,Organizational issues,,,Lack of know-how,,,,"Query, load, processing performance too slow",,,,Unreliable software,,,,Good,Good,Good,Satisfactory,Excellent,Excellent,Satisfactory,Satisfactory,Good,Good,Very satisfied,Probably,-99,No,No,,Restricted support of self-service BI,,,,Lack of user acceptance,,Data models no longer match requirements,,,Software license too expensive in general,,,Use of cloud services,Better use of hardware,,Data hubs and data cataloging,Migration of local data wh. implementations,,Data warehouse / ETL automation,,,,,Microservices/API management,,,,,,,,,,Data virtualization,Data hubs and data catalogs,Real-time processing,,,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,Ability to handle a good variety of data,,,,,,Ability to adapt to new requirements,Increased efficiency of processes,,,,,,,,,,,,,,,,,Lack of use cases/quick-win scenarios,,Company politics,,,Poor data governance,Too much complexity in data landscape,,,,,,Very important,Very important,Important,Important,Very important,Important,Not very important,Important,Important,Important,Very important,Not very important,Important,Not very important,Important,IMIT,Spain,Germany,"Other, please specify",Data engineer/data manager,,Flexible data and process architecture,-99,Europe,DACH,Other,10001 -  100000,More than 2500,SAP BW/4HANA,0.5,1 to less than 5%,More than 6000,76 - 300,Other
Europe,Germany,1500 - 6000,Manufacturing,Did not respond,SAP BW/4HANA,Deutsch,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,SAP BW/4HANA,1,Convincing performance,,Data governance functions and concepts,Functional scope,,Intelligent data storage and management,,Openness of the tool ,,,Configuration instead of programming,,Good price-performance ratio,,,Innovative strength of the vendor,,,3200,600,Data integration,,,,Master data management,Data warehouse automation,,Enterprise data warehousing,,,,Data lake management,Big data storage,Data governance,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Excellent,Good,Good,Good,Excellent,Good,Good,Good,Excellent,Good,Very satisfied,Definitely,"Reifes Produkt. Viel Potential, wenn ergänzt um ein agiles Frontendtool",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anonym,Germany,Germany,"Process industry (e.g. chemicals, pharmaceuticals etc.)",Enterprise architect,,,X,Europe,DACH,Industry,2501 – 10000,More than 2500,SAP BW/4HANA,18.75,15 to less than 20%,1500 - 6000,More than 300,Manufacturing
Asia and Pacific,Australia,500 - 1500,Public sector and Education,Did not respond,SAP BW/4HANA,English,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,SAP BW/4HANA,BW/4HANA 2.0,,Scalability,,,,Intelligent data storage and management,,Openness of the tool ,,,,,,,,,,,1000,100,Data integration,Data preparation,,,,,,Enterprise data warehousing,Data marts,,,,,,Data discovery,Data modelling,,Organizational issues,,,Lack of know-how,,,,,,,,,,,,Good,Good,Excellent,Satisfactory,Good,Good,Satisfactory,Satisfactory,Satisfactory,Poor,Rather satisfied,Definitely,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F&R NSW,Australia,Australia,Public sector,Enterprise architect,,,-99,Asia and Pacific,#NULL!,Public sector,501 - 1000,101 - 2500,SAP BW/4HANA,10,5 to less than 10%,500 - 1500,76 - 300,Public sector and Education
